2026-06-12 17:51:38 | ERROR    | trading_bot | Validation error | field=price value=None reason=Price is required for LIMIT orders
2026-06-12 17:51:44 | ERROR    | trading_bot | Validation error | field=symbol value=FAKECOIN reason=Symbol must be one of: BTCUSDT, ETHUSDT, BNBUSDT, SOLUSDT, XRPUSDT, ADAUSDT, DOGEUSDT, AVAXUSDT
2026-06-12 17:51:53 | INFO     | trading_bot | Placing MARKET order | symbol=BTCUSDT side=BUY qty=0.001
2026-06-12 17:51:53 | INFO     | trading_bot | Placing order | symbol=BTCUSDT side=BUY type=MARKET qty=0.001
2026-06-12 17:51:53 | INFO     | trading_bot | Sending order request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-12 17:51:54 | INFO     | trading_bot | Order response | {'orderId': 15020079974, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': '5JenlfyTHBq3nGr6qyyrhr', 'price': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781266917378}
2026-06-12 17:51:54 | INFO     | trading_bot | Order response | {'orderId': 15020079974, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': '5JenlfyTHBq3nGr6qyyrhr', 'price': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781266917378}
2026-06-12 17:52:01 | INFO     | trading_bot | Placing LIMIT order | symbol=BTCUSDT side=SELL qty=0.001 price=50000.0
2026-06-12 17:52:01 | INFO     | trading_bot | Placing order | symbol=BTCUSDT side=SELL type=LIMIT qty=0.001
2026-06-12 17:52:01 | INFO     | trading_bot | Sending order request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'price': 50000.0, 'timeInForce': 'GTC'}
2026-06-12 17:52:03 | ERROR    | trading_bot | API error | code=-4024 message=Limit price can't be lower than 60375.35.
2026-06-12 17:52:03 | ERROR    | trading_bot | API error | code=-4024 message=Limit price can't be lower than 60375.35.
2026-06-12 17:52:10 | INFO     | trading_bot | Placing LIMIT order | symbol=BTCUSDT side=SELL qty=0.001 price=80000.0
2026-06-12 17:52:10 | INFO     | trading_bot | Placing order | symbol=BTCUSDT side=SELL type=LIMIT qty=0.001
2026-06-12 17:52:10 | INFO     | trading_bot | Sending order request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'price': 80000.0, 'timeInForce': 'GTC'}
2026-06-12 17:52:10 | INFO     | trading_bot | Order response | {'orderId': 15020093994, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'L3EI4I0CfY9NJEkXU3RTA2', 'price': '80000.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781266934186}
2026-06-12 17:52:10 | INFO     | trading_bot | Order response | {'orderId': 15020093994, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'L3EI4I0CfY9NJEkXU3RTA2', 'price': '80000.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781266934186}
2026-06-12 17:52:21 | INFO     | trading_bot | Placing STOP_LIMIT | symbol=ETHUSDT side=BUY qty=0.01 price=3100.0 stop=3200.0
2026-06-12 17:52:21 | INFO     | trading_bot | Placing order | symbol=ETHUSDT side=BUY type=STOP qty=0.01
2026-06-12 17:52:21 | INFO     | trading_bot | Sending order request params: {'symbol': 'ETHUSDT', 'side': 'BUY', 'type': 'STOP', 'quantity': 0.01, 'price': 3100.0, 'stopPrice': 3200.0, 'timeInForce': 'GTC'}
2026-06-12 17:52:21 | ERROR    | trading_bot | API error | code=-4120 message=Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.
2026-06-12 17:52:21 | ERROR    | trading_bot | API error | code=-4120 message=Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.
2026-06-12 17:53:47 | INFO     | trading_bot | Placing STOP_LIMIT | symbol=ETHUSDT side=BUY qty=0.01 price=3100.0 stop=3200.0
2026-06-12 17:53:47 | INFO     | trading_bot | Placing order | symbol=ETHUSDT side=BUY type=STOP qty=0.01
2026-06-12 17:53:47 | INFO     | trading_bot | Sending order request params: {'symbol': 'ETHUSDT', 'side': 'BUY', 'algoType': 'CONDITIONAL', 'type': 'STOP', 'quantity': 0.01, 'price': 3100.0, 'triggerPrice': 3200.0, 'timeInForce': 'GTC'}
2026-06-12 17:53:49 | INFO     | trading_bot | Order response | {'algoId': 1000000103767776, 'clientAlgoId': 'Nq9YqjB7QiBmNKYUVBnS1v', 'algoType': 'CONDITIONAL', 'orderType': 'STOP', 'symbol': 'ETHUSDT', 'side': 'BUY', 'positionSide': 'BOTH', 'timeInForce': 'GTC', 'quantity': '0.010', 'algoStatus': 'NEW', 'triggerPrice': '3200.00', 'price': '3100.00', 'icebergQuantity': None, 'selfTradePreventionMode': 'EXPIRE_MAKER', 'workingType': 'CONTRACT_PRICE', 'priceMatch': 'NONE', 'closePosition': False, 'priceProtect': False, 'reduceOnly': False, 'createTime': 1781267032237, 'updateTime': 1781267032237, 'triggerTime': 0, 'goodTillDate': 0}
2026-06-12 17:53:49 | INFO     | trading_bot | Order response | {'algoId': 1000000103767776, 'clientAlgoId': 'Nq9YqjB7QiBmNKYUVBnS1v', 'algoType': 'CONDITIONAL', 'orderType': 'STOP', 'symbol': 'ETHUSDT', 'side': 'BUY', 'positionSide': 'BOTH', 'timeInForce': 'GTC', 'quantity': '0.010', 'algoStatus': 'NEW', 'triggerPrice': '3200.00', 'price': '3100.00', 'icebergQuantity': None, 'selfTradePreventionMode': 'EXPIRE_MAKER', 'workingType': 'CONTRACT_PRICE', 'priceMatch': 'NONE', 'closePosition': False, 'priceProtect': False, 'reduceOnly': False, 'createTime': 1781267032237, 'updateTime': 1781267032237, 'triggerTime': 0, 'goodTillDate': 0}
2026-06-12 17:53:57 | INFO     | trading_bot | TWAP start | symbol=BTCUSDT side=BUY total=0.005 slices=3 interval=5s
